year month day hour minute second millisecond direction;
2024 10 8 14 31 58 666.207 cold;
2024 10 8 14 31 58 780.238 cold;
2024 10 8 14 32 0 658.045 warm;
2024 10 8 14 32 0 838.302 warm;
2024 10 8 14 32 1 8.751 warm;
2024 10 8 14 32 1 517.626 warm;
2024 10 8 14 51 11 787.544 cold;
2024 10 8 14 51 12 429.353 cold;
2024 10 8 14 51 13 100.032 cold;
2024 10 8 14 51 13 618.386 cold;
2024 10 8 14 51 14 139.465 cold;
2024 10 8 14 51 14 191.214 cold;
2024 10 8 14 51 14 629.587 cold;
2024 10 8 14 51 14 676.225 cold;
2024 10 8 14 51 15 71.168 cold;
2024 10 8 14 51 15 527.379 cold;
2024 10 8 14 51 16 100.068 cold;
2024 10 8 14 51 16 691.597 cold;
2024 10 8 14 51 25 771.937 warm;
2024 10 8 14 51 26 19.001 warm;
2024 10 8 14 51 26 278.686 warm;
2024 10 8 14 51 26 563.39 warm;
2024 10 8 14 51 26 847.714 warm;
2024 10 8 14 51 27 120.397 warm;
2024 10 8 14 51 27 331.579 warm;
2024 10 8 14 51 27 539.821 warm;
2024 10 8 14 51 28 21.755 warm;
2024 10 8 14 51 28 191.514 warm;
2024 10 8 14 51 29 418.718 cold;
2024 10 8 14 51 29 630.119 warm;
2024 10 8 14 51 29 782.208 warm;
2024 10 8 14 51 35 448.073 cold;
2024 10 8 14 51 36 141.583 cold;
2024 10 8 14 51 36 651.263 cold;
2024 10 8 14 51 37 212.007 cold;
2024 10 8 14 51 37 762.647 cold;
2024 10 8 14 51 38 862.539 cold;
2024 10 8 14 51 39 318.68 cold;
2024 10 8 14 51 39 760.009 cold;
2024 10 8 14 51 40 190.381 cold;
2024 10 8 14 51 43 661.824 cold;
2024 10 8 14 51 43 981.067 cold;
2024 10 8 14 51 44 303.745 cold;
2024 10 8 14 51 48 161.316 warm;
2024 10 8 14 51 48 480.059 warm;
2024 10 8 14 51 48 801.568 warm;
2024 10 8 14 51 49 99.936 warm;
2024 10 8 14 51 49 362.507 warm;
2024 10 8 14 51 49 619.886 warm;
2024 10 8 14 51 49 882.15 warm;
2024 10 8 14 51 51 440.23 cold;
2024 10 8 14 51 51 781.317 cold;
2024 10 8 14 51 51 833.626 cold;
2024 10 8 14 51 52 50.084 cold;
2024 10 8 14 51 52 740.504 warm;
2024 10 8 14 51 53 850.106 warm;
2024 10 8 14 51 55 59.695 warm;
2024 10 8 14 51 55 454.38 warm;
2024 10 8 14 51 55 821.874 warm;
2024 10 8 14 51 56 153.331 warm;
2024 10 8 14 51 56 502.58 warm;
2024 10 8 14 52 8 750.378 cold;
2024 10 8 14 52 8 803.959 cold;
2024 10 8 14 52 9 210.765 cold;
2024 10 8 14 52 9 622.735 cold;
2024 10 8 14 52 10 11.88 cold;
2024 10 8 14 52 10 403.571 cold;
2024 10 8 14 52 10 739.657 cold;
2024 10 8 14 52 11 122.695 cold;
2024 10 8 14 52 11 561.845 cold;
2024 10 8 15 2 44 900.003 cold;
2024 10 8 15 2 44 942.191 cold;
2024 10 8 15 2 45 372.294 cold;
2024 10 8 15 2 45 420.375 cold;
2024 10 8 15 2 45 780.966 cold;
2024 10 8 15 2 45 828.27 cold;
2024 10 8 15 2 46 189.676 cold;
2024 10 8 15 2 46 241.776 cold;
2024 10 8 15 2 46 468.427 cold;
2024 10 8 15 2 46 510.13 cold;
2024 10 8 15 2 46 659.68 cold;
2024 10 8 15 2 46 701.238 cold;
2024 10 8 15 2 46 820.086 cold;
2024 10 8 15 2 46 872.108 cold;
2024 10 8 15 2 47 1.379 warm;
2024 10 8 15 2 47 59.192 cold;
2024 10 8 15 2 47 920.177 warm;
2024 10 8 15 2 48 140.917 warm;
2024 10 8 15 2 48 182.55 warm;
2024 10 8 15 2 48 378.867 warm;
2024 10 8 15 2 48 631.095 warm;
2024 10 8 15 2 48 878.66 warm;
2024 10 8 15 2 49 192.687 warm;
2024 10 8 15 2 49 619.618 warm;
2024 10 8 15 2 49 671.783 warm;
2024 10 8 15 2 52 598.315 cold;
2024 10 8 15 2 52 650.552 cold;
2024 10 8 15 2 53 130.131 cold;
2024 10 8 15 2 53 673.62 cold;
2024 10 8 15 2 54 313.295 cold;
2024 10 8 15 2 54 360.298 cold;
2024 10 8 15 2 54 658.197 cold;
2024 10 8 15 2 55 431.264 warm;
2024 10 8 15 2 55 898.946 warm;
2024 10 8 15 2 56 99.949 warm;
2024 10 8 15 2 56 147.598 warm;
2024 10 8 15 2 56 472.731 warm;
2024 10 8 15 2 56 653.011 warm;
2024 10 8 15 2 56 699.901 warm;
2024 10 8 15 2 57 130.402 warm;
2024 10 8 15 2 57 330.583 warm;
2024 10 8 15 2 57 382.699 warm;
2024 10 8 15 2 57 629.891 warm;
2024 10 8 15 2 57 682.28 warm;
2024 10 8 15 2 57 898.488 warm;
2024 10 8 15 2 57 950.4 warm;
2024 10 8 15 2 58 129.779 warm;
2024 10 8 15 2 58 171.123 warm;
2024 10 8 15 2 58 222.594 warm;
2024 10 8 15 3 0 72.638 warm;
2024 10 8 15 3 0 420.113 warm;
2024 10 8 15 3 0 609.628 warm;
2024 10 8 15 3 1 3.105 warm;
2024 10 8 15 3 1 202.694 warm;
2024 10 8 15 3 1 259.694 warm;
2024 10 8 15 3 1 591.907 warm;
2024 10 8 15 3 1 959.749 warm;
2024 10 8 15 3 2 164.335 warm;
2024 10 8 15 3 2 522.047 warm;
2024 10 8 15 11 15 849.728 warm;
2024 10 8 15 11 33 690.166 warm;
2024 10 8 15 11 44 23.367 cold;
2024 10 8 15 11 46 681.31 cold;
2024 10 8 15 11 46 994.029 cold;
2024 10 8 15 12 47 986.857 warm;
2024 10 8 15 12 48 325.004 warm;
2024 10 8 15 12 49 783.743 warm;
2024 10 8 15 12 53 926.801 warm;
2024 10 8 15 12 54 264.877 warm;
2024 10 8 15 12 54 704.26 warm;
2024 10 8 15 12 57 716.769 warm;
2024 10 8 15 12 58 513.522 warm;
2024 10 8 15 13 2 173.13 warm;
2024 10 8 15 13 2 455.261 warm;
2024 10 8 15 13 4 434.875 warm;
2024 10 8 15 13 5 256.129 warm;
2024 10 8 15 13 7 116.628 warm;
2024 10 8 15 13 8 153.734 warm;
2024 10 8 15 13 13 779 warm;
2024 10 8 15 13 17 847.271 warm;
2024 10 8 15 13 19 587.83 warm;
2024 10 8 15 13 50 627.881 cold;
2024 10 8 15 13 53 685.417 cold;
2024 10 8 15 13 55 146.717 cold;
2024 10 8 15 13 56 200.685 cold;
2024 10 8 15 13 56 478.609 cold;
2024 10 8 15 13 56 715.462 cold;
2024 10 8 15 13 56 937.348 cold;
2024 10 8 15 13 58 749.76 warm;
2024 10 8 15 14 0 316.732 cold;
2024 10 8 15 14 0 487.475 cold;
2024 10 8 15 14 1 500.517 cold;
2024 10 8 15 14 1 858.938 cold;
2024 10 8 15 14 2 609.532 cold;
2024 10 8 15 14 3 7.159 cold;
2024 10 8 15 14 3 378.339 cold;
2024 10 8 15 14 4 506.712 cold;
2024 10 8 15 14 5 308.432 warm;
2024 10 8 15 14 6 388.141 warm;
2024 10 8 15 14 6 815.847 warm;
2024 10 8 15 14 7 340.808 warm;
2024 10 8 15 14 7 786.726 warm;
2024 10 8 15 14 7 839.235 warm;
2024 10 8 15 14 8 267.868 warm;
2024 10 8 15 14 8 765.565 warm;
2024 10 8 15 15 48 882.459 cold;
2024 10 8 15 15 49 419.722 cold;
2024 10 8 15 15 49 699.794 cold;
2024 10 8 15 15 50 173.292 cold;
2024 10 8 15 15 50 772.495 warm;
2024 10 8 15 15 50 819.523 warm;
2024 10 8 15 15 51 561.216 cold;
2024 10 8 15 15 51 813.121 cold;
2024 10 8 15 15 52 269.57 cold;
2024 10 8 15 15 52 861.163 warm;
2024 10 8 15 15 52 914.412 warm;
2024 10 8 15 15 53 671.449 cold;
2024 10 8 15 15 53 723.822 cold;
2024 10 8 15 15 53 990.874 cold;
2024 10 8 15 15 54 560.846 cold;
2024 10 8 15 15 55 121.151 cold;
2024 10 8 15 15 55 173.955 cold;
2024 10 8 15 15 55 411.294 cold;
2024 10 8 15 15 55 463.51 cold;
2024 10 8 15 15 55 710.69 cold;
2024 10 8 15 15 55 982.596 cold;
2024 10 8 15 15 56 34.262 cold;
2024 10 8 15 15 56 300.38 cold;
2024 10 8 15 15 56 351.96 cold;
2024 10 8 15 15 57 392.875 warm;
2024 10 8 15 15 58 213.132 warm;
2024 10 8 15 15 58 523.522 warm;
2024 10 8 15 15 59 72.99 warm;
2024 10 8 15 15 59 723.897 cold;
2024 10 8 15 15 59 780.947 cold;
2024 10 8 15 16 0 573.237 cold;
2024 10 8 15 16 0 614.448 cold;
2024 10 8 15 16 0 861.085 cold;
2024 10 8 15 16 1 342.382 cold;
2024 10 8 15 16 1 404.388 cold;
2024 10 8 15 16 22 922.92 warm;
2024 10 8 15 16 25 403.316 warm;
2024 10 8 15 16 25 455.56 warm;
2024 10 8 15 16 25 723.778 warm;
2024 10 8 15 16 25 776.082 warm;
2024 10 8 15 16 26 534.247 cold;
2024 10 8 15 16 26 586.118 cold;
2024 10 8 15 16 26 786.628 cold;
2024 10 8 15 16 26 833.846 cold;
2024 10 8 15 16 27 4.677 cold;
2024 10 8 15 16 28 482.579 cold;
2024 10 8 15 16 28 534.495 cold;
2024 10 8 15 16 29 422.027 cold;
2024 10 8 15 16 29 473.579 cold;
2024 10 8 15 16 30 66.145 cold;
2024 10 8 15 16 30 373.491 cold;
2024 10 8 15 16 30 690.988 warm;
2024 10 8 15 16 30 743.177 cold;
2024 10 8 15 16 33 673.608 cold;
2024 10 8 15 16 34 393.455 warm;
2024 10 8 15 16 34 445.924 cold;
2024 10 8 15 16 34 824.767 cold;
2024 10 8 15 16 34 871.656 cold;
2024 10 8 15 16 34 923.615 cold;
2024 10 8 15 16 35 251.239 cold;
2024 10 8 15 16 35 302.901 cold;
2024 10 8 15 16 41 244.666 cold;
2024 10 8 15 16 42 82.641 warm;
2024 10 8 15 16 42 485.006 warm;
2024 10 8 15 16 43 181.927 warm;
2024 10 8 15 16 43 835.715 warm;
2024 10 8 15 16 47 376.405 warm;
2024 10 8 15 16 47 423.591 warm;
2024 10 8 15 16 49 196.29 warm;
2024 10 8 15 16 50 365.956 warm;
2024 10 8 15 16 50 924.427 warm;
2024 10 8 15 16 51 513.678 warm;
2024 10 8 15 16 52 25.736 warm;
2024 10 8 15 16 52 436.008 warm;
2024 10 8 15 16 52 666.84 warm;
2024 10 8 15 16 52 902.356 warm;
2024 10 8 15 16 53 117.271 warm;
2024 10 8 15 16 53 373.3 warm;
2024 10 8 15 16 58 473.647 cold;
2024 10 8 15 16 58 696.653 cold;
2024 10 8 15 16 58 893.641 cold;
2024 10 8 15 16 59 74.336 cold;
2024 10 8 15 16 59 247.024 cold;
2024 10 8 15 16 59 425.277 cold;
2024 10 8 15 16 59 582.971 cold;
2024 10 8 15 16 59 733.974 cold;
2024 10 8 15 16 59 906.325 cold;
2024 10 8 15 17 0 72.851 cold;
2024 10 8 15 17 0 222.77 cold;
2024 10 8 15 17 0 372.903 cold;
2024 10 8 15 17 0 517.161 cold;
2024 10 8 15 17 0 666.577 cold;
2024 10 8 15 17 0 713.146 cold;
2024 10 8 15 17 0 843.232 cold;
2024 10 8 15 17 0 977.33 cold;
2024 10 8 15 20 49 482.862 cold;
2024 10 8 15 20 51 626.112 cold;
2024 10 8 15 20 52 134.431 cold;
2024 10 8 15 20 52 483.908 cold;
2024 10 8 15 20 52 653.774 cold;
2024 10 8 15 20 54 603.101 cold;
2024 10 8 15 20 56 84.806 cold;
2024 10 8 15 20 57 742.335 warm;
2024 10 8 15 20 59 783.57 cold;
2024 10 8 15 20 59 974.648 cold;
2024 10 8 15 21 0 743.997 warm;
2024 10 8 15 21 14 994.04 warm;
2024 10 8 15 21 17 825.76 warm;
2024 10 8 15 21 18 63.066 warm;
2024 10 8 15 21 18 305.305 warm;
2024 10 8 15 21 18 533.744 warm;
2024 10 8 15 21 18 776.998 warm;
2024 10 8 15 21 18 988.429 warm;
2024 10 8 15 21 19 255.213 warm;
2024 10 8 15 21 19 536.355 warm;
2024 10 8 15 21 22 257.091 cold;
2024 10 8 15 21 22 837.47 cold;
2024 10 8 15 21 23 94.409 cold;
2024 10 8 15 21 23 928.425 cold;
2024 10 8 15 21 24 195.668 cold;
2024 10 8 15 21 24 463.326 cold;
2024 10 8 15 21 24 694.729 cold;
2024 10 8 15 21 24 948.53 cold;
2024 10 8 15 21 25 184.996 cold;
2024 10 8 15 21 25 457.103 cold;
2024 10 8 15 21 25 724.681 cold;
2024 10 8 15 21 36 713.488 warm;
2024 10 8 15 21 36 945.277 warm;
2024 10 8 15 21 37 205.047 warm;
2024 10 8 15 21 37 426.819 warm;
2024 10 8 15 21 37 638.065 warm;
2024 10 8 15 21 37 695.426 warm;
2024 10 8 15 21 37 868.221 warm;
2024 10 8 15 21 38 94.322 warm;
2024 10 8 15 21 38 347.875 warm;
2024 10 8 15 21 38 585.785 warm;
2024 10 8 15 21 38 776.979 warm;
2024 10 8 15 21 39 17.88 warm;
2024 10 8 15 21 39 246.593 warm;
2024 10 8 15 21 46 686.075 cold;
2024 10 8 15 21 47 706.87 cold;
2024 10 8 15 21 47 958.353 cold;
2024 10 8 15 21 48 699.038 cold;
2024 10 8 15 21 49 79.686 cold;
2024 10 8 15 21 49 167.689 cold;
2024 10 8 15 21 49 747.851 cold;
2024 10 8 15 21 50 178.43 cold;
2024 10 8 15 32 7 420.98 warm;
2024 10 8 15 32 8 253.537 warm;
2024 10 8 15 32 8 300.512 warm;
2024 10 8 15 32 9 43.189 warm;
2024 10 8 15 32 9 95.225 warm;
2024 10 8 15 32 9 434.645 warm;
2024 10 8 15 32 9 814.851 warm;
2024 10 8 15 32 11 473.373 warm;
2024 10 8 15 32 11 921.989 warm;
2024 10 8 15 32 12 400.021 warm;
2024 10 8 15 32 12 801.159 warm;
2024 10 8 15 32 12 874.629 warm;
2024 10 8 15 32 13 804.488 warm;
2024 10 8 15 32 16 2.068 warm;
2024 10 8 15 32 16 54.153 warm;
2024 10 8 15 32 16 881.334 warm;
2024 10 8 15 32 16 923.032 warm;
2024 10 8 15 32 17 663.5 warm;
2024 10 8 15 32 18 62.67 cold;
2024 10 8 15 32 18 514.145 cold;
2024 10 8 15 32 18 561.568 warm;
2024 10 8 15 32 21 953.06 cold;
2024 10 8 15 32 22 634.684 cold;
2024 10 8 15 32 23 342.222 warm;
2024 10 8 15 32 23 661 cold;
2024 10 8 15 32 23 985.254 cold;
2024 10 8 15 32 24 544.586 cold;
2024 10 8 15 32 24 760.187 cold;
2024 10 8 15 32 24 950.524 warm;
2024 10 8 15 32 25 525.254 warm;
2024 10 8 15 32 26 652.039 warm;
2024 10 8 15 32 27 321.014 cold;
2024 10 8 15 32 27 733.289 warm;
2024 10 8 15 32 27 790.707 warm;
2024 10 8 15 32 28 55.07 warm;
2024 10 8 15 32 28 112.178 warm;
2024 10 8 15 32 28 584.941 cold;
2024 10 8 15 32 28 883.329 cold;
2024 10 8 15 32 29 171.842 cold;
2024 10 8 15 32 29 964.902 cold;
2024 10 8 15 32 30 11.961 cold;
2024 10 8 15 32 30 74.388 cold;
2024 10 8 15 32 30 142.273 cold;
2024 10 8 15 32 30 846.097 cold;
2024 10 8 15 32 30 923.634 cold;
2024 10 8 15 32 31 741.426 warm;
2024 10 8 15 32 32 122.149 cold;
2024 10 8 15 32 32 174.864 cold;
2024 10 8 15 32 32 473.551 cold;
2024 10 8 15 32 32 520.489 cold;
2024 10 8 15 32 33 80.912 warm;
2024 10 8 15 32 33 415.231 warm;
2024 10 8 15 32 33 713.773 warm;
2024 10 8 15 32 33 765.967 warm;
2024 10 8 15 32 34 34.825 warm;
2024 10 8 15 32 34 82.256 warm;
2024 10 8 15 32 34 345.295 warm;
2024 10 8 15 32 34 392.4 warm;
2024 10 8 15 32 34 685.812 warm;
2024 10 8 15 32 34 732.96 warm;
2024 10 8 15 32 34 974.739 warm;
2024 10 8 15 32 35 22.179 warm;
2024 10 8 15 32 35 611.373 cold;
2024 10 8 15 32 35 663.266 cold;
2024 10 8 15 32 35 741.29 cold;
2024 10 8 15 32 36 364.939 cold;
2024 10 8 15 32 37 102.526 cold;
2024 10 8 15 32 37 421.85 cold;
2024 10 8 15 32 38 413.009 warm;
2024 10 8 15 32 38 705.754 warm;
2024 10 8 15 32 39 13.833 warm;
2024 10 8 15 32 39 352.459 warm;
2024 10 8 15 32 39 404.498 warm;
2024 10 8 15 32 39 703.593 warm;
2024 10 8 15 32 39 755.684 warm;
2024 10 8 15 32 40 43.246 warm;
2024 10 8 15 32 40 411.183 warm;
2024 10 8 15 32 41 212.697 cold;
2024 10 8 15 32 42 254.692 warm;
2024 10 8 15 32 43 103.47 cold;
2024 10 8 15 32 43 972.439 warm;
2024 10 8 15 32 44 25.055 cold;
2024 10 8 15 32 44 803.206 warm;
2024 10 8 15 32 44 855.674 cold;
2024 10 8 15 32 45 634.304 warm;
2024 10 8 15 32 45 681.336 cold;
2024 10 8 15 32 46 395.286 warm;
2024 10 8 15 32 47 196.677 cold;
2024 10 8 15 32 47 305.343 cold;
2024 10 8 15 32 47 926.6 cold;
2024 10 8 15 32 47 983.912 cold;
2024 10 8 15 32 48 701.492 cold;
2024 10 8 15 32 48 743.153 cold;
2024 10 8 15 32 49 332.714 cold;
2024 10 8 15 32 49 384.478 cold;
2024 10 8 15 32 49 952.474 cold;
2024 10 8 15 32 50 14.943 cold;
2024 10 8 15 32 50 542.872 cold;
2024 10 8 15 32 51 14.366 cold;
2024 10 8 15 32 51 66.174 cold;
2024 10 8 15 32 51 205.39 cold;
2024 10 8 15 32 51 251.92 cold;
2024 10 8 15 32 51 762.691 cold;
2024 10 8 15 32 52 884.242 cold;
2024 10 8 15 32 54 326.861 cold;
2024 10 8 15 32 55 153.143 warm;
